model,probe,layer,n_components,dim_reduction,control,circular_encoding,fold,pred_error_km,r2_lat,r2_all,r2_sin_lon,r2_cos_lon,r2_lon
terramind_v1_small,mlp,11,192,pca,False,True,4,3457.130346878658,0.954537734895074,0.9539624096909386,0.45847291566007675,0.41062192882576387,
terramind_v1_small,ridge,10,384,none,False,True,0,2981.101716807259,0.8657966911093976,0.8654794094454524,0.5798513532094305,0.5819858812280689,
terramind_v1_small,ridge,10,384,none,False,True,1,2983.645331346993,0.8676751327768835,0.8673527054377657,0.5809173681249018,0.5822910850183158,
terramind_v1_small,ridge,10,384,none,False,True,2,2997.4584804829415,0.8633319415067785,0.8630150314521996,0.5792016331467227,0.5855933671860168,
terramind_v1_small,ridge,10,384,none,False,True,3,2989.038008159117,0.8617020495050121,0.8613804266330358,0.5757664760540844,0.5783236100736645,
terramind_v1_small,ridge,10,384,none,False,True,4,2952.9908294063894,0.8662719553744658,0.8659566774886056,0.5839841383390088,0.5859341013460699,
terramind_v1_tiny,ridge,0,192,none,False,True,0,5516.133547079675,0.44618782431137793,0.44595333135450976,0.23827198046358977,0.2306157328441466,
terramind_v1_tiny,ridge,0,192,none,False,True,1,5445.786531795064,0.4536292376563221,0.45338825261293814,0.24488014794417723,0.23078339960207306,
terramind_v1_tiny,ridge,0,192,none,False,True,2,5504.459975574176,0.44016148366341434,0.43993169480862065,0.24037155513560704,0.22815566357988304,
terramind_v1_tiny,ridge,0,192,none,False,True,3,5464.155067374034,0.44319996435190623,0.4429694212032699,0.2378357846728768,0.24076809982532332,
terramind_v1_tiny,ridge,0,192,none,False,True,4,5501.695850977662,0.4450414100738752,0.44480326313929375,0.23790327994806015,0.22295073096920204,
terramind_v1_base,xgboost,3,768,none,False,True,0,3184.1006751541368,0.7321916743517052,0.7320251351585326,0.5793594336434282,0.5878867715876703,
terramind_v1_base,xgboost,3,768,none,False,True,1,3123.7654540054004,0.7385157359829758,0.7383517824619759,0.5924834219963746,0.5937696361113104,
terramind_v1_base,xgboost,3,768,none,False,True,2,3172.3643529462247,0.7339456266672071,0.7337802076437127,0.5862446848807805,0.5879370031151225,
terramind_v1_base,xgboost,3,768,none,False,True,3,3176.954698585619,0.7309951366395542,0.7308246688502293,0.5744708651694026,0.5894178748682306,
terramind_v1_base,xgboost,3,768,none,False,True,4,3149.3693088284153,0.7402836891510096,0.7401119637561528,0.5869262500597336,0.5869122834592255,
terramind_v1_large,xgboost,14,1024,none,False,True,0,2096.2958174769497,0.8905516974985087,0.8903891034660183,0.7457812686558423,0.7421061127325337,
terramind_v1_large,xgboost,14,1024,none,False,True,1,2069.916170651701,0.8919918777539865,0.8918293840164156,0.7508542045064498,0.7423803633138681,
terramind_v1_large,xgboost,14,1024,none,False,True,2,2091.8973947000063,0.8908628756592951,0.8906999613828571,0.7472055417756052,0.7439848645419539,
terramind_v1_large,xgboost,14,1024,none,False,True,3,2080.973806040884,0.8848188101963612,0.8846627097109379,0.746243036982092,0.7469270139009881,
terramind_v1_large,xgboost,14,1024,none,False,True,4,2070.8863003825295,0.8929410192840037,0.8927778267248005,0.746804988255952,0.7478672555360297,
terramind_v1_large,xgboost,5,1024,none,False,True,0,2882.686606764995,0.7558184394868996,0.7556769913022623,0.6237607807252377,0.6370864161668546,
terramind_v1_large,xgboost,5,1024,none,False,True,1,2893.365680560353,0.7654971148525553,0.7653457431171724,0.6326893636238644,0.6284036237591604,
terramind_v1_large,xgboost,5,1024,none,False,True,2,2926.1877862106994,0.7621054309574825,0.7619521286419304,0.6200979520043041,0.6355278602853279,
terramind_v1_large,xgboost,5,1024,none,False,True,3,2919.3606081384123,0.7574428541585819,0.7572970407342989,0.6269461441036259,0.6304641172241258,
terramind_v1_large,xgboost,5,1024,none,False,True,4,2894.0919429592495,0.7645576679631092,0.7644102700446843,0.6347084793357978,0.6298875349694808,
terramind_v1_base,xgboost,11,192,pca,False,True,0,1931.6526094090345,0.9047869871172308,0.9046419029040459,0.7727863528182561,0.7771281840687883,
terramind_v1_base,xgboost,11,192,pca,False,True,1,1956.097406643386,0.9038080508402758,0.9036593980465145,0.7731642434275756,0.7695563638194914,
terramind_v1_base,xgboost,11,192,pca,False,True,2,1965.939687169438,0.9054666908034357,0.905312561058656,0.7685122786406776,0.768286710341958,
terramind_v1_base,xgboost,11,192,pca,False,True,3,1955.8248090641814,0.8988991551676139,0.898757066971338,0.7728539757124333,0.7732266741635394,
terramind_v1_base,xgboost,11,192,pca,False,True,4,1969.407976429336,0.904540350595712,0.9043857249814216,0.76107711904817,0.7755667990803841,
terramind_v1_large,ridge,7,1024,none,False,True,0,3882.7702624388435,0.7108988154671079,0.7106205974559074,0.46694236513991627,0.450485545499239,
terramind_v1_large,ridge,7,1024,none,False,True,1,3821.1774055334,0.7123899293909199,0.7121172489772918,0.4775558672807493,0.4578878142331527,
terramind_v1_large,ridge,7,1024,none,False,True,2,3887.4197932869356,0.7104912090618485,0.7102074539169148,0.4655334093719069,0.4457073291310589,
terramind_v1_large,ridge,7,1024,none,False,True,3,3877.351606164176,0.7042864436953564,0.704012896912593,0.4642466327886927,0.45779838232946213,
terramind_v1_large,ridge,7,1024,none,False,True,4,3851.8467645538058,0.7082899523927106,0.7080236465518213,0.4804493076409715,0.4535063193042481,
terramind_v1_large,xgboost,12,1024,none,False,True,0,2340.2423597116613,0.8621056859892117,0.8619313345521085,0.7072868176099267,0.7022107603096346,
terramind_v1_large,xgboost,12,1024,none,False,True,1,2291.791776387096,0.8642980315412807,0.8641294242625972,0.7184037373978913,0.7081100827763442,
terramind_v1_large,xgboost,12,1024,none,False,True,2,2334.5399911314435,0.8621909103881553,0.8620163057103342,0.7125245871253738,0.6974447332704923,
terramind_v1_large,xgboost,12,1024,none,False,True,3,2330.9373292928626,0.856629238401016,0.8564636415041526,0.7107171287394727,0.7084519948752885,
terramind_v1_large,xgboost,12,1024,none,False,True,4,2355.906897938694,0.860315953572791,0.8601430594071737,0.7065245698883312,0.7048656526056858,
terramind_v1_base,xgboost,8,768,none,False,True,0,2070.3991176035593,0.8939443990652447,0.8937811007911859,0.7459373483948767,0.7492973251784483,
terramind_v1_base,xgboost,8,768,none,False,True,1,2041.0584798759526,0.8996201029902651,0.8994509614194547,0.7511240133867922,0.7466003197186317,
terramind_v1_base,xgboost,8,768,none,False,True,2,2091.2584727804906,0.8965656241132582,0.89639425295483,0.743095965199714,0.7460773232385346,
terramind_v1_base,xgboost,8,768,none,False,True,3,2092.620939740246,0.8922569904978036,0.8920908217433421,0.7411420258804845,0.7517154156783037,
terramind_v1_base,xgboost,8,768,none,False,True,4,2021.8904968183488,0.8975073716376895,0.8973447946573861,0.753251016393299,0.7507260716135222,
terramind_v1_large,ridge,23,1024,none,False,True,0,1586.2002030847339,0.9494644269999254,0.9493129404421506,0.812351177137785,0.8149597901039555,
terramind_v1_large,ridge,23,1024,none,False,True,1,1579.677842603052,0.9498436356131799,0.9496885899079064,0.8133529853242121,0.8102094545713977,
terramind_v1_large,ridge,23,1024,none,False,True,2,1587.7804626412412,0.9469281452725474,0.9467776795906967,0.8114642920691495,0.8160180226331837,
terramind_v1_large,ridge,23,1024,none,False,True,3,1575.3430398843598,0.9459945783324846,0.9458485036964135,0.8144247984013004,0.8202435941726822,
terramind_v1_large,ridge,23,1024,none,False,True,4,1575.158360135838,0.9494298422089215,0.9492801504975887,0.814302510228446,0.818192878538422,
terramind_v1_large,mlp,3,1024,none,False,True,0,4487.692401080823,0.8934217432253964,0.8927458776466835,0.29016049349078255,0.27889413957495857,
terramind_v1_large,mlp,3,1024,none,False,True,1,3849.856251149836,0.9010222626810308,0.9004531760583994,0.4561597404583342,0.29241907016668944,
terramind_v1_large,mlp,3,1024,none,False,True,2,4582.47698570318,0.8841844365450046,0.8834902584316527,0.25883252744649876,0.2808830669576041,
terramind_v1_large,mlp,3,1024,none,False,True,3,4406.006266819592,0.8996058306394781,0.8989124847306419,0.27851012833560573,0.29682679174236315,
terramind_v1_large,mlp,3,1024,none,False,True,4,4321.32318741598,0.8994069215082159,0.8987233718220041,0.29897081438594186,0.27194135561446464,
terramind_v1_large,xgboost,19,1024,none,False,True,0,1522.461355380396,0.9329175621860142,0.9328147341993622,0.8415095455952715,0.838785572967053,
terramind_v1_large,xgboost,19,1024,none,False,True,1,1524.4714818544064,0.9326518922901953,0.9325468901706027,0.8421707663946845,0.8347399058086464,
terramind_v1_large,xgboost,19,1024,none,False,True,2,1515.6144689641155,0.9299861135281315,0.9298857039525514,0.8392416780443385,0.8432161412976338,
terramind_v1_large,xgboost,19,1024,none,False,True,3,1547.019379360154,0.927576393841389,0.9274759825612011,0.8410954034807316,0.8342699730512984,
terramind_v1_large,xgboost,19,1024,none,False,True,4,1523.2576167028371,0.9293717226712501,0.9292715520247942,0.8386074246440741,0.8421274282808572,
terramind_v1_tiny,mlp,2,192,none,False,True,0,5151.4289697173845,0.7176181828451167,0.7170740348184015,0.21003214526124137,0.2601152206163052,
terramind_v1_tiny,mlp,2,192,none,False,True,1,4977.515777126734,0.7303246228841593,0.7297766720321258,0.23351494733424738,0.2615543663756401,
terramind_v1_tiny,mlp,2,192,none,False,True,2,5040.916007522269,0.7189820238391627,0.7184381516868357,0.22617969883386646,0.2511740040209506,
terramind_v1_tiny,mlp,2,192,none,False,True,3,5018.4822731480235,0.7100182364906209,0.7094791680148542,0.22347389052167665,0.2476923187380744,
terramind_v1_tiny,mlp,2,192,none,False,True,4,5073.068103360013,0.7206073541481748,0.7200543850552023,0.22265602397703443,0.23374684549560665,
terramind_v1_tiny,ridge,1,192,none,False,True,0,5357.041150923707,0.45578018092976147,0.4555521930021844,0.2573583693497291,0.23984616635404632,
terramind_v1_tiny,ridge,1,192,none,False,True,1,5300.225838285188,0.4635252049968164,0.4632906292069296,0.2586480240422365,0.249482589861579,
terramind_v1_tiny,ridge,1,192,none,False,True,2,5381.553983865735,0.4495547104830382,0.4493321719144444,0.2587222959126101,0.2397148443748791,
terramind_v1_tiny,ridge,1,192,none,False,True,3,5345.844909544799,0.45161661250947605,0.45139641140036213,0.25912196153125155,0.2519249931773787,
terramind_v1_tiny,ridge,1,192,none,False,True,4,5331.315870611492,0.45440772642234417,0.45418348033396333,0.2627860785799232,0.23946628569473827,
terramind_v1_base,mlp,7,768,none,False,True,0,2356.261202605566,0.9725064689912276,0.9721416860224935,0.6544414120351374,0.6280109399644739,
terramind_v1_base,mlp,7,768,none,False,True,1,2612.818565692184,0.9734109747077235,0.9729770680545214,0.6192774395834844,0.5349590516398078,
terramind_v1_base,mlp,7,768,none,False,True,2,2686.125839089245,0.9713989414086972,0.9709648463800226,0.6017127143778868,0.5577092107344134,
terramind_v1_base,mlp,7,768,none,False,True,3,2388.003593820716,0.9737200005771636,0.9733536450183486,0.6827658333619,0.5906754400076115,
terramind_v1_base,mlp,7,768,none,False,True,4,2765.33907634568,0.9729470536427531,0.972489236491169,0.5825813369770191,0.5326903461778458,
terramind_v1_large,mlp,0,1024,none,False,True,0,5178.843802076775,0.7970863917830471,0.7964111256750924,0.1758782783780547,0.21455987869797766,
terramind_v1_large,mlp,0,1024,none,False,True,1,5189.116526298781,0.8107588184391156,0.8100521117245392,0.1824026232375554,0.18495580386820354,
terramind_v1_large,mlp,0,1024,none,False,True,2,5231.039258128456,0.7929617418798456,0.7922655336242376,0.20817861841341534,0.11563046453672021,
terramind_v1_large,mlp,0,1024,none,False,True,3,5090.9779073892905,0.7899472915774054,0.7892748992481449,0.1753267908055579,0.22670247808930355,
terramind_v1_large,mlp,0,1024,none,False,True,4,5018.666385250932,0.8024155481095816,0.8017456016732631,0.20144784020265682,0.20862093896930056,
terramind_v1_large,mlp,15,1024,none,False,True,0,1804.2024079389917,0.9839931973991246,0.9837207189587613,0.761322412521868,0.7012899546647904,
terramind_v1_large,mlp,15,1024,none,False,True,1,1903.2593253648163,0.9851063540946697,0.9848087458945507,0.7391153908480304,0.6896842005941582,
terramind_v1_large,mlp,15,1024,none,False,True,2,1858.7734803328037,0.9841349648167627,0.983860053721157,0.7720146554038518,0.68464662610291,
terramind_v1_large,mlp,15,1024,none,False,True,3,2075.991340773805,0.9827449614391109,0.9824237588019964,0.7156191968270114,0.6677709676865877,
terramind_v1_large,mlp,15,1024,none,False,True,4,1990.6944355665362,0.9817008993418666,0.9813894931591539,0.7208786997833995,0.6742556966277368,
terramind_v1_large,xgboost,8,1024,none,False,True,0,2849.7472169935877,0.7892496196550398,0.7890741322935909,0.6299579907069301,0.634208799857956,
terramind_v1_large,xgboost,8,1024,none,False,True,1,2823.5134074345815,0.7881784274377153,0.7880103717724659,0.6382093662152307,0.6402952847881036,
terramind_v1_large,xgboost,8,1024,none,False,True,2,2864.7116179109757,0.7857222575376225,0.7855479145659442,0.6285011083378835,0.6344823480574101,
terramind_v1_large,xgboost,8,1024,none,False,True,3,2849.548194515283,0.7812774464124079,0.7811100393725259,0.6319820832810877,0.6345811129860521,
terramind_v1_large,xgboost,8,1024,none,False,True,4,2840.999436294218,0.795082671988541,0.7949042981958219,0.6366004819634661,0.6343943383324573,
terramind_v1_small,ridge,11,384,none,True,True,0,7671.828144726789,-0.0054276427162549545,-0.005426093048401089,-0.003350223252194917,-0.0052001741196079365,
terramind_v1_small,ridge,11,384,none,True,True,1,7677.870784604278,-0.006196004854357895,-0.006193773951667184,-0.0030466419145063206,-0.006216507650809833,
terramind_v1_small,ridge,11,384,none,True,True,2,7675.73943712351,-0.0059109077685144396,-0.005911598147910565,-0.006200935372280059,-0.007076625304083928,
terramind_v1_small,ridge,11,384,none,True,True,3,7673.250958924791,-0.006244126552039209,-0.006244092959187842,-0.006199158362116819,-0.006240714407259151,
terramind_v1_small,ridge,11,384,none,True,True,4,7657.817562120507,-0.006892996401217877,-0.0068912329871108095,-0.004528130827330168,-0.0066590477885195565,
terramind_v1_base,xgboost,7,768,none,False,True,0,2388.6648007361414,0.858310996303666,0.8581296773390459,0.6893281573795458,0.7056030403039588,
terramind_v1_base,xgboost,7,768,none,False,True,1,2355.699828006399,0.8642882821803965,0.864105047853718,0.7024921764261631,0.700106891690224,
terramind_v1_base,xgboost,7,768,none,False,True,2,2403.401632030651,0.8606525116262818,0.8604653420040843,0.6932548384649162,0.6959156931455313,
terramind_v1_base,xgboost,7,768,none,False,True,3,2385.44521099869,0.8578770446377324,0.857698097049689,0.6987137943578396,0.7003325755995764,
terramind_v1_base,xgboost,7,768,none,False,True,4,2373.667720528015,0.8623202122901801,0.8621372195077912,0.6986810911141799,0.6992581814930787,
terramind_v1_large,ridge,23,1024,none,False,False,0,2740.983397568237,0.9494644269999254,0.7820253183460881,,,0.762634000730899
terramind_v1_large,ridge,23,1024,none,False,False,1,2727.8330355467597,0.9498436356131799,0.7846821282424004,,,0.7657035261759971
terramind_v1_large,ridge,23,1024,none,False,False,2,2741.526042660344,0.9469281452725474,0.7835139497247737,,,0.764645968133045
terramind_v1_large,ridge,23,1024,none,False,False,3,2704.472938849352,0.9459945783324846,0.7858462640514224,,,0.767417340836971
terramind_v1_large,ridge,23,1024,none,False,False,4,2713.8283294456087,0.9494298422089215,0.7841802592152286,,,0.764977766919803
terramind_v1_small,mlp,5,384,none,False,True,0,4312.263702960818,0.8850825681784446,0.884442691056384,0.31599189152136076,0.29979137733106553,
terramind_v1_small,mlp,5,384,none,False,True,1,4312.135517961632,0.8904917276844682,0.8898457605659287,0.32625363282293296,0.30116070294572617,
terramind_v1_small,mlp,5,384,none,False,True,2,4050.611583824611,0.8811499356060141,0.8805726170351252,0.41977872994843146,0.2793444623064002,
terramind_v1_small,mlp,5,384,none,False,True,3,4336.967540368773,0.8825614270884622,0.8819116451220773,0.3193976239640004,0.2848728240056919,
terramind_v1_small,mlp,5,384,none,False,True,4,4293.214848555245,0.8773605536344321,0.8767213528138499,0.3120209523311943,0.2971566072523101,
terramind_v1_small,ridge,8,384,none,False,True,0,3275.0518700269595,0.8232329461209371,0.8229142334411667,0.5345673871924135,0.5405768422126798,
terramind_v1_small,ridge,8,384,none,False,True,1,3276.8371233390308,0.8232172570328049,0.8228979932091322,0.5358531313002552,0.5464886518318146,
terramind_v1_small,ridge,8,384,none,False,True,2,3271.4474642523573,0.822629117154217,0.8223113578884339,0.5388603331747106,0.5422323529561317,
terramind_v1_small,ridge,8,384,none,False,True,3,3285.574392291762,0.8209721676431331,0.8206541860970579,0.5341443101798176,0.5479621593326023,
terramind_v1_small,ridge,8,384,none,False,True,4,3242.7127005496736,0.8219597769356664,0.8216492518220393,0.544731509132879,0.5444831742989855,
terramind_v1_large,ridge,5,1024,none,False,True,0,3980.3325740104647,0.677057516497384,0.6768050142134534,0.45836842016686863,0.436087550075101,
terramind_v1_large,ridge,5,1024,none,False,True,1,3967.089828090241,0.6813318565561656,0.6810769093014932,0.46355138570940724,0.44033020694259073,
terramind_v1_large,ridge,5,1024,none,False,True,2,4030.514983605027,0.6780152196143984,0.677751306760219,0.45229649352653434,0.42815095132081504,
terramind_v1_large,ridge,5,1024,none,False,True,3,3999.4630795748208,0.6706991390046827,0.6704480339773766,0.45159408310440297,0.4422796403485926,
terramind_v1_large,ridge,5,1024,none,False,True,4,3977.9614996467744,0.6793682558553031,0.6791169498086403,0.4628503656321278,0.4414991623143385,
terramind_v1_small,xgboost,11,384,none,False,True,0,2388.8816788500667,0.8650011406071637,0.8648139165972152,0.6967023348221859,0.6967891679412401,
terramind_v1_small,xgboost,11,384,none,False,True,1,2362.026763344404,0.867208441981393,0.8670218254175754,0.701902120534262,0.7008931499885598,
terramind_v1_small,xgboost,11,384,none,False,True,2,2401.136721106203,0.8617411487853233,0.8615553487742428,0.6970348547263931,0.6957102705874116,
terramind_v1_small,xgboost,11,384,none,False,True,3,2385.596798034001,0.8604879787823345,0.8603043639217485,0.697492729526457,0.6982809114879722,
terramind_v1_small,xgboost,11,384,none,False,True,4,2387.6131676723435,0.8639776917513591,0.8637898108500257,0.6972049334477732,0.6944595024086695,
terramind_v1_large,ridge,21,1024,none,False,True,0,1503.0158673644396,0.9507502847580211,0.9506144891757127,0.8294359391465709,0.8274600459216396,
terramind_v1_large,ridge,21,1024,none,False,True,1,1504.7303443903165,0.9505809767736236,0.9504415451939696,0.8293105820633049,0.8224838947083277,
terramind_v1_large,ridge,21,1024,none,False,True,2,1514.802294684363,0.9476262979781596,0.9474902486399838,0.8260732408130246,0.8276706454414203,
terramind_v1_large,ridge,21,1024,none,False,True,3,1498.4765788863144,0.9466851710265565,0.9465533930725012,0.8291150513707604,0.831295303723903,
terramind_v1_large,ridge,21,1024,none,False,True,4,1485.4748528332748,0.9503921389367289,0.9502575222962905,0.830331267038996,0.8298968136908188,
