model,target,probe,score,fold,layer,n_components,dim_reduction,control
terramind_v1_large,lon,mlp,-0.11853527458175672,4,2,1024,none,True
terramind_v1_large,lat,ridge,-0.016233853512668706,0,14,1024,none,True
terramind_v1_large,lat,ridge,-0.015958121683312676,1,14,1024,none,True
terramind_v1_large,lat,ridge,-0.013374018059188808,2,14,1024,none,True
terramind_v1_large,lat,ridge,-0.01644761351260282,3,14,1024,none,True
terramind_v1_large,lat,ridge,-0.012399194778372147,4,14,1024,none,True
terramind_v1_tiny,lat,mlp,-0.014265601692145413,0,7,192,none,True
terramind_v1_tiny,lat,mlp,-0.020811027135566817,1,7,192,none,True
terramind_v1_tiny,lat,mlp,-0.006407080811898114,2,7,192,none,True
terramind_v1_tiny,lat,mlp,-0.01712749712463113,3,7,192,none,True
terramind_v1_tiny,lat,mlp,-0.015406037233929082,4,7,192,none,True
terramind_v1_base,lon,ridge,0.3137830910629118,0,0,768,none,False
terramind_v1_base,lon,ridge,0.33316326735523416,1,0,768,none,False
terramind_v1_base,lon,ridge,0.32319872874122646,2,0,768,none,False
terramind_v1_base,lon,ridge,0.3099733474889764,3,0,768,none,False
terramind_v1_base,lon,ridge,0.31788716262760586,4,0,768,none,False
terramind_v1_large,lat,mlp,-0.18288591202847937,0,4,1024,none,True
terramind_v1_large,lat,mlp,-0.18007430886904285,1,4,1024,none,True
terramind_v1_large,lat,mlp,-0.18762392070662326,2,4,1024,none,True
terramind_v1_large,lat,mlp,-0.1718382419401936,3,4,1024,none,True
terramind_v1_large,lat,mlp,-0.19867360320105276,4,4,1024,none,True
terramind_v1_base,lon,ridge,0.683305540652158,0,9,768,none,False
terramind_v1_base,lon,ridge,0.6863240218360411,1,9,768,none,False
terramind_v1_base,lon,ridge,0.6885955961139717,2,9,768,none,False
terramind_v1_base,lon,ridge,0.6835630345186849,3,9,768,none,False
terramind_v1_base,lon,ridge,0.6873036355508126,4,9,768,none,False
terramind_v1_large,lat,mlp,0.9890727872365619,0,21,1024,none,False
terramind_v1_large,lat,mlp,0.9895034904509747,1,21,1024,none,False
terramind_v1_large,lat,mlp,0.9886463151431159,2,21,1024,none,False
terramind_v1_large,lat,mlp,0.9880876000211618,3,21,1024,none,False
terramind_v1_large,lat,mlp,0.9886914044653546,4,21,1024,none,False
terramind_v1_base,lat,mlp,-0.2894804134744988,0,11,192,pca,True
terramind_v1_base,lat,mlp,-0.2963048802433621,1,11,192,pca,True
terramind_v1_base,lat,mlp,-0.30272096192911735,2,11,192,pca,True
terramind_v1_base,lat,mlp,-0.29857082750220987,3,11,192,pca,True
terramind_v1_base,lat,mlp,-0.31888656892136447,4,11,192,pca,True
terramind_v1_large,lat,ridge,0.6321514781107918,0,1,1024,none,False
terramind_v1_large,lat,ridge,0.6344456859918217,1,1,1024,none,False
terramind_v1_large,lat,ridge,0.6261041453595018,2,1,1024,none,False
terramind_v1_large,lat,ridge,0.6236459415458191,3,1,1024,none,False
terramind_v1_large,lat,ridge,0.6346537974911195,4,1,1024,none,False
terramind_v1_large,lat,xgboost,0.9301211246157866,0,17,1024,none,False
terramind_v1_large,lat,xgboost,0.9303029003589145,1,17,1024,none,False
terramind_v1_large,lat,xgboost,0.9289673020457414,2,17,1024,none,False
terramind_v1_large,lat,xgboost,0.9280032913180782,3,17,1024,none,False
terramind_v1_large,lat,xgboost,0.9295950813013891,4,17,1024,none,False
terramind_v1_small,lon,xgboost,-0.050441867876385604,0,3,384,none,True
terramind_v1_small,lon,xgboost,-0.04889297615490684,1,3,384,none,True
terramind_v1_small,lon,xgboost,-0.05536058190166693,2,3,384,none,True
terramind_v1_small,lon,xgboost,-0.05523617852994689,3,3,384,none,True
terramind_v1_small,lon,xgboost,-0.05486630278212612,4,3,384,none,True
terramind_v1_small,lon,mlp,0.5952856193016911,0,1,384,none,False
terramind_v1_small,lon,mlp,0.5987198181149289,1,1,384,none,False
terramind_v1_small,lon,mlp,0.5872502317765553,2,1,384,none,False
terramind_v1_small,lon,mlp,0.5896435693594848,3,1,384,none,False
terramind_v1_small,lon,mlp,0.5945475836532075,4,1,384,none,False
terramind_v1_base,lat,xgboost,-0.07790350056246109,0,11,768,none,True
terramind_v1_base,lat,xgboost,-0.07457087829504139,1,11,768,none,True
terramind_v1_base,lat,xgboost,-0.07061448327135267,2,11,768,none,True
terramind_v1_base,lat,xgboost,-0.07565249007720087,3,11,768,none,True
terramind_v1_base,lat,xgboost,-0.07927222101813824,4,11,768,none,True
terramind_v1_large,lat,mlp,-0.6646890995364518,0,19,1024,none,True
terramind_v1_large,lat,mlp,-0.6809446987445824,1,19,1024,none,True
terramind_v1_large,lat,mlp,-0.6896844690348591,2,19,1024,none,True
terramind_v1_large,lat,mlp,-0.6472145620093099,3,19,1024,none,True
terramind_v1_large,lat,mlp,-0.667310413700182,4,19,1024,none,True
terramind_v1_tiny,lon,mlp,0.500516167576478,0,5,192,none,False
terramind_v1_tiny,lon,mlp,0.5194995778964957,1,5,192,none,False
terramind_v1_tiny,lon,mlp,0.5306788249958774,2,5,192,none,False
terramind_v1_tiny,lon,mlp,0.5124523937579365,3,5,192,none,False
terramind_v1_tiny,lon,mlp,0.5160718793606709,4,5,192,none,False
terramind_v1_base,lat,mlp,0.9724178825812941,0,7,768,none,False
terramind_v1_base,lat,mlp,0.9691684494331179,1,7,768,none,False
terramind_v1_base,lat,mlp,0.9689939488359098,2,7,768,none,False
terramind_v1_base,lat,mlp,0.9733751373322865,3,7,768,none,False
terramind_v1_base,lat,mlp,0.9735358283450755,4,7,768,none,False
terramind_v1_base,lat,xgboost,-0.05353601253823914,0,3,768,none,True
terramind_v1_base,lat,xgboost,-0.057681887451160874,1,3,768,none,True
terramind_v1_base,lat,xgboost,-0.062050978876717844,2,3,768,none,True
terramind_v1_base,lat,xgboost,-0.05679893116860191,3,3,768,none,True
terramind_v1_base,lat,xgboost,-0.06347672506060542,4,3,768,none,True
terramind_v1_large,lat,ridge,-0.01666268456804798,0,2,1024,none,True
terramind_v1_large,lat,ridge,-0.012194880793490848,1,2,1024,none,True
terramind_v1_large,lat,ridge,-0.014167963252871507,2,2,1024,none,True
terramind_v1_large,lat,ridge,-0.01360061762889253,3,2,1024,none,True
terramind_v1_large,lat,ridge,-0.012028603480350952,4,2,1024,none,True
terramind_v1_large,lon,mlp,-0.1433876591436356,0,5,1024,none,True
terramind_v1_large,lon,mlp,-0.1718294388442303,1,5,1024,none,True
terramind_v1_large,lon,mlp,-0.17217751210440535,2,5,1024,none,True
terramind_v1_large,lon,mlp,-0.166626979232942,3,5,1024,none,True
terramind_v1_large,lon,mlp,-0.1533643295451943,4,5,1024,none,True
terramind_v1_small,lat,mlp,-0.10457667846939178,0,7,384,none,True
terramind_v1_small,lat,mlp,-0.10554799857842512,1,7,384,none,True
terramind_v1_small,lat,mlp,-0.10574359826125246,2,7,384,none,True
terramind_v1_small,lat,mlp,-0.10806383640864103,3,7,384,none,True
terramind_v1_small,lat,mlp,-0.11304200334473902,4,7,384,none,True
terramind_v1_base,lat,ridge,-0.010832904877566385,0,11,768,none,True
terramind_v1_base,lat,ridge,-0.013550891974688062,1,11,768,none,True
terramind_v1_base,lat,ridge,-0.011028799232131847,2,11,768,none,True
terramind_v1_base,lat,ridge,-0.013184449640379015,3,11,768,none,True
terramind_v1_base,lat,ridge,-0.009905691427047003,4,11,768,none,True
terramind_v1_tiny,lon,xgboost,-0.04721822722056057,0,1,192,none,True
terramind_v1_tiny,lon,xgboost,-0.04150703009244805,1,1,192,none,True
terramind_v1_tiny,lon,xgboost,-0.04768283987224686,2,1,192,none,True
terramind_v1_tiny,lon,xgboost,-0.04819871044757984,3,1,192,none,True
terramind_v1_tiny,lon,xgboost,-0.04572682349343293,4,1,192,none,True
terramind_v1_tiny,lat,ridge,-0.001529964218299984,0,7,192,none,True
terramind_v1_tiny,lat,ridge,-0.002594860625560136,1,7,192,none,True
terramind_v1_tiny,lat,ridge,-0.003180957187645328,2,7,192,none,True
terramind_v1_tiny,lat,ridge,-0.003674916083690194,3,7,192,none,True
terramind_v1_tiny,lat,ridge,-0.003574325408290724,4,7,192,none,True
terramind_v1_large,lat,xgboost,-0.05766606782653949,0,1,1024,none,True
terramind_v1_large,lat,xgboost,-0.05615091319939536,1,1,1024,none,True
terramind_v1_large,lat,xgboost,-0.051737317724105836,2,1,1024,none,True
terramind_v1_large,lat,xgboost,-0.07006392070573542,3,1,1024,none,True
terramind_v1_large,lat,xgboost,-0.06845997271009252,4,1,1024,none,True
terramind_v1_small,lat,ridge,0.6896853545016961,0,6,384,none,False
terramind_v1_small,lat,ridge,0.6861283544228016,1,6,384,none,False
terramind_v1_small,lat,ridge,0.6868201882465631,2,6,384,none,False
terramind_v1_small,lat,ridge,0.6836899392135596,3,6,384,none,False
terramind_v1_small,lat,ridge,0.689263903747817,4,6,384,none,False
terramind_v1_base,lon,ridge,-0.007569907599835446,0,6,768,none,True
terramind_v1_base,lon,ridge,-0.006956560212241447,1,6,768,none,True
terramind_v1_base,lon,ridge,-0.010323005616484027,2,6,768,none,True
terramind_v1_base,lon,ridge,-0.011901216966009764,3,6,768,none,True
terramind_v1_base,lon,ridge,-0.010056946348063311,4,6,768,none,True
terramind_v1_tiny,lon,xgboost,0.4898854316368353,0,8,192,none,False
terramind_v1_tiny,lon,xgboost,0.49803275962311844,1,8,192,none,False
terramind_v1_tiny,lon,xgboost,0.4939678145404739,2,8,192,none,False
terramind_v1_tiny,lon,xgboost,0.4860371777132938,3,8,192,none,False
terramind_v1_tiny,lon,xgboost,0.491867655602479,4,8,192,none,False
terramind_v1_large,lon,mlp,-0.5512754647154059,0,18,1024,none,True
terramind_v1_large,lon,mlp,-0.5803421742288513,1,18,1024,none,True
terramind_v1_large,lon,mlp,-0.589988706332615,2,18,1024,none,True
terramind_v1_large,lon,mlp,-0.5703972585415413,3,18,1024,none,True
terramind_v1_large,lon,mlp,-0.577480713646843,4,18,1024,none,True
terramind_v1_large,lat,ridge,-0.01398317974686858,0,7,1024,none,True
terramind_v1_large,lat,ridge,-0.01459516696233809,1,7,1024,none,True
terramind_v1_large,lat,ridge,-0.014105111554265637,2,7,1024,none,True
terramind_v1_large,lat,ridge,-0.014677927449155748,3,7,1024,none,True
terramind_v1_large,lat,ridge,-0.013704600019982971,4,7,1024,none,True
terramind_v1_large,lat,mlp,-0.12893717362498935,0,1,1024,none,True
terramind_v1_large,lat,mlp,-0.13193815658879848,1,1,1024,none,True
terramind_v1_large,lat,mlp,-0.12221932884239739,2,1,1024,none,True
terramind_v1_large,lat,mlp,-0.12274058632805307,3,1,1024,none,True
terramind_v1_large,lat,mlp,-0.1335273226156135,4,1,1024,none,True
terramind_v1_large,lon,mlp,0.9589208376869243,0,20,1024,none,False
terramind_v1_large,lon,mlp,0.96057665031136,1,20,1024,none,False
terramind_v1_large,lon,mlp,0.958809679484744,2,20,1024,none,False
terramind_v1_large,lon,mlp,0.9596265443570313,3,20,1024,none,False
terramind_v1_large,lon,mlp,0.9607483808265616,4,20,1024,none,False
terramind_v1_tiny,lon,ridge,0.33156821007786696,0,8,192,none,False
terramind_v1_tiny,lon,ridge,0.3436573420593674,1,8,192,none,False
terramind_v1_tiny,lon,ridge,0.3251339103845977,2,8,192,none,False
terramind_v1_tiny,lon,ridge,0.33197937136492184,3,8,192,none,False
terramind_v1_tiny,lon,ridge,0.3342541458464471,4,8,192,none,False
terramind_v1_large,lon,ridge,-0.012253986109884485,0,7,1024,none,True
terramind_v1_large,lon,ridge,-0.011615561247722006,1,7,1024,none,True
terramind_v1_large,lon,ridge,-0.010588353427916086,2,7,1024,none,True
terramind_v1_large,lon,ridge,-0.012937136098274626,3,7,1024,none,True
terramind_v1_large,lon,ridge,-0.013079051359213167,4,7,1024,none,True
terramind_v1_base,lat,xgboost,-0.06215362191891893,0,8,768,none,True
terramind_v1_base,lat,xgboost,-0.06146719324173189,1,8,768,none,True
terramind_v1_base,lat,xgboost,-0.0661373158590095,2,8,768,none,True
terramind_v1_base,lat,xgboost,-0.06296333366463602,3,8,768,none,True
terramind_v1_base,lat,xgboost,-0.06603048868931949,4,8,768,none,True
terramind_v1_large,lon,xgboost,0.6598207747007749,0,11,1024,none,False
terramind_v1_large,lon,xgboost,0.664462728461487,1,11,1024,none,False
terramind_v1_large,lon,xgboost,0.6541337193386573,2,11,1024,none,False
terramind_v1_large,lon,xgboost,0.6461141484743722,3,11,1024,none,False
terramind_v1_large,lon,xgboost,0.6596508654518564,4,11,1024,none,False
terramind_v1_tiny,lat,xgboost,0.7094049194408503,0,7,192,none,False
terramind_v1_tiny,lat,xgboost,0.7125286469736396,1,7,192,none,False
terramind_v1_tiny,lat,xgboost,0.7020801173552463,2,7,192,none,False
terramind_v1_tiny,lat,xgboost,0.7014663108748919,3,7,192,none,False
terramind_v1_tiny,lat,xgboost,0.7099995350764264,4,7,192,none,False
terramind_v1_small,lat,xgboost,-0.051387986317454004,0,4,384,none,True
terramind_v1_small,lat,xgboost,-0.0500267563388479,1,4,384,none,True
terramind_v1_small,lat,xgboost,-0.05087235443895133,2,4,384,none,True
terramind_v1_small,lat,xgboost,-0.053215442060155604,3,4,384,none,True
terramind_v1_small,lat,xgboost,-0.044574239791780323,4,4,384,none,True
terramind_v1_small,lon,ridge,0.4902599292497518,0,9,384,none,False
terramind_v1_small,lon,ridge,0.4969419143206808,1,9,384,none,False
terramind_v1_small,lon,ridge,0.4969387804744144,2,9,384,none,False
terramind_v1_small,lon,ridge,0.4889682140878876,3,9,384,none,False
terramind_v1_small,lon,ridge,0.498422270338834,4,9,384,none,False
terramind_v1_base,lat,mlp,0.9407194958548716,0,5,768,none,False
terramind_v1_base,lat,mlp,0.9490890803380829,1,5,768,none,False
terramind_v1_base,lat,mlp,0.9465838875049405,2,5,768,none,False
terramind_v1_base,lat,mlp,0.9480178823049967,3,5,768,none,False
terramind_v1_base,lat,mlp,0.9462118924966716,4,5,768,none,False
terramind_v1_tiny,lat,mlp,-0.16206111630181907,0,11,192,none,True
terramind_v1_tiny,lat,mlp,-0.1645135460375695,1,11,192,none,True
terramind_v1_tiny,lat,mlp,-0.16812175948651253,2,11,192,none,True
terramind_v1_tiny,lat,mlp,-0.1661248312359389,3,11,192,none,True
terramind_v1_tiny,lat,mlp,-0.1709557669289008,4,11,192,none,True
terramind_v1_base,lat,mlp,0.9833013074221831,0,9,768,none,False
terramind_v1_base,lat,mlp,0.9822441167736731,1,9,768,none,False
terramind_v1_base,lat,mlp,0.9829561228847277,2,9,768,none,False
terramind_v1_base,lat,mlp,0.9810158418090535,3,9,768,none,False
terramind_v1_base,lat,mlp,0.9822819184053915,4,9,768,none,False
terramind_v1_base,lat,ridge,-0.00977038634267191,0,7,768,none,True
terramind_v1_base,lat,ridge,-0.012316719968552547,1,7,768,none,True
terramind_v1_base,lat,ridge,-0.012092838273896733,2,7,768,none,True
terramind_v1_base,lat,ridge,-0.010955126893167133,3,7,768,none,True
terramind_v1_base,lat,ridge,-0.00902486023126392,4,7,768,none,True
terramind_v1_base,lon,xgboost,-0.05096022494279495,0,0,768,none,True
terramind_v1_base,lon,xgboost,-0.05279905459333856,1,0,768,none,True
terramind_v1_base,lon,xgboost,-0.05528927751847057,2,0,768,none,True
terramind_v1_base,lon,xgboost,-0.06052162570010178,3,0,768,none,True
terramind_v1_base,lon,xgboost,-0.05070686593937457,4,0,768,none,True
terramind_v1_base,lon,ridge,-0.008273808209093403,0,5,768,none,True
terramind_v1_base,lon,ridge,-0.007302096483483123,1,5,768,none,True
terramind_v1_base,lon,ridge,-0.012235213999732597,2,5,768,none,True
terramind_v1_base,lon,ridge,-0.011281240368401058,3,5,768,none,True
terramind_v1_base,lon,ridge,-0.009091203129925285,4,5,768,none,True
terramind_v1_large,lon,xgboost,-0.06837312002038765,0,22,1024,none,True
terramind_v1_large,lon,xgboost,-0.07774314871341526,1,22,1024,none,True
terramind_v1_large,lon,xgboost,-0.07329291066676791,2,22,1024,none,True
terramind_v1_large,lon,xgboost,-0.07814737936245741,3,22,1024,none,True
terramind_v1_large,lon,xgboost,-0.07634135834920608,4,22,1024,none,True
terramind_v1_tiny,lon,xgboost,-0.04575667094767111,0,2,192,none,True
terramind_v1_tiny,lon,xgboost,-0.04230433225079544,1,2,192,none,True
terramind_v1_tiny,lon,xgboost,-0.04798158700514166,2,2,192,none,True
terramind_v1_tiny,lon,xgboost,-0.049148828450927606,3,2,192,none,True
terramind_v1_tiny,lon,xgboost,-0.045257905228510475,4,2,192,none,True
terramind_v1_large,lon,xgboost,0.7952066783760254,0,17,1024,none,False
terramind_v1_large,lon,xgboost,0.7978687793555759,1,17,1024,none,False
terramind_v1_large,lon,xgboost,0.7972823185858134,2,17,1024,none,False
terramind_v1_large,lon,xgboost,0.7966998192991135,3,17,1024,none,False
terramind_v1_large,lon,xgboost,0.7958444253505277,4,17,1024,none,False
terramind_v1_small,lon,xgboost,-0.06421711773287653,0,11,192,pca,True
terramind_v1_small,lon,xgboost,-0.07057259375768199,1,11,192,pca,True
terramind_v1_small,lon,xgboost,-0.0671244458530067,2,11,192,pca,True
terramind_v1_small,lon,xgboost,-0.0784316482203371,3,11,192,pca,True
terramind_v1_small,lon,xgboost,-0.0676157605545551,4,11,192,pca,True
terramind_v1_large,lon,ridge,-0.009791839525427726,0,18,1024,none,True
terramind_v1_large,lon,ridge,-0.012025320422773822,1,18,1024,none,True
terramind_v1_large,lon,ridge,-0.013398256676582898,2,18,1024,none,True
terramind_v1_large,lon,ridge,-0.015283532398195021,3,18,1024,none,True
terramind_v1_large,lon,ridge,-0.015454747490598608,4,18,1024,none,True
terramind_v1_small,lon,mlp,-0.036118306086975194,0,4,384,none,True
terramind_v1_small,lon,mlp,-0.03723065735366493,1,4,384,none,True
terramind_v1_small,lon,mlp,-0.034144220647552403,2,4,384,none,True
terramind_v1_small,lon,mlp,-0.043942865255476304,3,4,384,none,True
terramind_v1_small,lon,mlp,-0.03478081826044899,4,4,384,none,True
terramind_v1_large,lon,ridge,-0.011222077694642563,0,16,1024,none,True
terramind_v1_large,lon,ridge,-0.01181901240201677,1,16,1024,none,True
terramind_v1_large,lon,ridge,-0.014317543244964703,2,16,1024,none,True
terramind_v1_large,lon,ridge,-0.01481385368298227,3,16,1024,none,True
terramind_v1_large,lon,ridge,-0.015052500063895469,4,16,1024,none,True
terramind_v1_base,lat,ridge,0.9337031569507397,0,11,768,none,False
terramind_v1_base,lat,ridge,0.9326733470751737,1,11,768,none,False
terramind_v1_base,lat,ridge,0.9315965872146762,2,11,768,none,False
terramind_v1_base,lat,ridge,0.9296807334778843,3,11,768,none,False
terramind_v1_base,lat,ridge,0.933055675231643,4,11,768,none,False
terramind_v1_tiny,lon,xgboost,0.44736516500645973,0,5,192,none,False
terramind_v1_tiny,lon,xgboost,0.46112606948564383,1,5,192,none,False
terramind_v1_tiny,lon,xgboost,0.44820941776193,2,5,192,none,False
terramind_v1_tiny,lon,xgboost,0.4414226341755586,3,5,192,none,False
terramind_v1_tiny,lon,xgboost,0.44037816054001966,4,5,192,none,False
terramind_v1_tiny,lat,mlp,0.6747724562854219,0,0,192,none,False
terramind_v1_tiny,lat,mlp,0.6859714403779444,1,0,192,none,False
terramind_v1_tiny,lat,mlp,0.6766742297055539,2,0,192,none,False
terramind_v1_tiny,lat,mlp,0.6609173784926068,3,0,192,none,False
terramind_v1_tiny,lat,mlp,0.6948755152941719,4,0,192,none,False
terramind_v1_tiny,lat,mlp,0.7365076805023252,0,3,192,none,False
terramind_v1_tiny,lat,mlp,0.7336746205147859,1,3,192,none,False
terramind_v1_tiny,lat,mlp,0.7338018191860937,2,3,192,none,False
terramind_v1_tiny,lat,mlp,0.7431102980308071,3,3,192,none,False
terramind_v1_tiny,lat,mlp,0.7457114791648731,4,3,192,none,False
terramind_v1_tiny,lon,mlp,0.7421240824142984,0,10,192,none,False
terramind_v1_tiny,lon,mlp,0.7674906943124077,1,10,192,none,False
terramind_v1_tiny,lon,mlp,0.7616505779595718,2,10,192,none,False
terramind_v1_tiny,lon,mlp,0.7594282503714306,3,10,192,none,False
terramind_v1_tiny,lon,mlp,0.7671473736696559,4,10,192,none,False
terramind_v1_base,lat,xgboost,0.8532480479298807,0,11,192,random,False
terramind_v1_base,lat,xgboost,0.8541510310630241,1,11,192,random,False
terramind_v1_base,lat,xgboost,0.8569383053434783,2,11,192,random,False
terramind_v1_base,lat,xgboost,0.8443573116688521,3,11,192,random,False
terramind_v1_base,lat,xgboost,0.855012102230544,4,11,192,random,False
terramind_v1_tiny,lat,xgboost,0.6551786493604161,0,5,192,none,False
