model,probe,layer,n_components,dim_reduction,control,circular_encoding,fold,pred_error_km,r2_lat,r2_all,r2_sin_lon,r2_cos_lon,r2_lon
terramind_v1_small,mlp,11,192,pca,False,True,3,1419.1732143215663,0.9528362527534638,0.9527030647691719,0.8414537855176694,0.8233019702178208,
terramind_v1_small,mlp,11,192,pca,False,True,4,1404.4592621603192,0.9535872005091943,0.9534590570900005,0.8440828181961759,0.8307674711918127,
terramind_v1_small,ridge,10,384,none,False,True,0,2981.1017175910224,0.8657966920340777,0.8654794103691031,0.5798513532094305,0.5819858812280689,
terramind_v1_small,ridge,10,384,none,False,True,1,2983.6453341900087,0.867675132851027,0.8673527055118254,0.5809173681249018,0.5822910850183158,
terramind_v1_small,ridge,10,384,none,False,True,2,2997.4584831006673,0.8633319438033842,0.8630150337462218,0.5792016331467227,0.5855933671860168,
terramind_v1_small,ridge,10,384,none,False,True,3,2989.0380008643306,0.8617020550896518,0.8613804322113734,0.5757664760540844,0.5783236100736645,
terramind_v1_small,ridge,10,384,none,False,True,4,2952.990819929646,0.8662719582689962,0.8659566803798956,0.5839841383390088,0.5859341013460699,
terramind_v1_tiny,ridge,0,192,none,False,True,0,5516.133468875499,0.44618783633878967,0.44595334336854126,0.23827198046358977,0.2306157328441466,
terramind_v1_tiny,ridge,0,192,none,False,True,1,5445.786519492625,0.4536292737026526,0.4533882886186685,0.24488014794417723,0.23078339960207306,
terramind_v1_tiny,ridge,0,192,none,False,True,2,5504.460029732005,0.440161494126484,0.4399317052599224,0.24037155513560704,0.22815566357988304,
terramind_v1_tiny,ridge,0,192,none,False,True,3,5464.155089312125,0.44319995746250385,0.44296941432164594,0.2378357846728768,0.24076809982532332,
terramind_v1_tiny,ridge,0,192,none,False,True,4,5501.69577829419,0.4450414123729989,0.4448032654358453,0.23790327994806015,0.22295073096920204,
terramind_v1_base,xgboost,3,768,none,False,True,0,3184.1006751541368,0.7321916743517052,0.7320251351585326,0.5793594336434282,0.5878867715876703,
terramind_v1_base,xgboost,3,768,none,False,True,1,3123.7654540054004,0.7385157359829758,0.7383517824619759,0.5924834219963746,0.5937696361113104,
terramind_v1_base,xgboost,3,768,none,False,True,2,3172.3643529462247,0.7339456266672071,0.7337802076437127,0.5862446848807805,0.5879370031151225,
terramind_v1_base,xgboost,3,768,none,False,True,3,3176.954698585619,0.7309951366395542,0.7308246688502293,0.5744708651694026,0.5894178748682306,
terramind_v1_base,xgboost,3,768,none,False,True,4,3149.3693088284153,0.7402836891510096,0.7401119637561528,0.5869262500597336,0.5869122834592255,
terramind_v1_large,xgboost,14,1024,none,False,True,0,2096.2958174769497,0.8905516974985087,0.8903891034660183,0.7457812686558423,0.7421061127325337,
terramind_v1_large,xgboost,14,1024,none,False,True,1,2069.916170651701,0.8919918777539865,0.8918293840164156,0.7508542045064498,0.7423803633138681,
terramind_v1_large,xgboost,14,1024,none,False,True,2,2091.8973947000063,0.8908628756592951,0.8906999613828571,0.7472055417756052,0.7439848645419539,
terramind_v1_large,xgboost,14,1024,none,False,True,3,2080.973806040884,0.8848188101963612,0.8846627097109379,0.746243036982092,0.7469270139009881,
terramind_v1_large,xgboost,14,1024,none,False,True,4,2070.8863003825295,0.8929410192840037,0.8927778267248005,0.746804988255952,0.7478672555360297,
terramind_v1_large,xgboost,5,1024,none,False,True,0,2882.686606764995,0.7558184394868996,0.7556769913022623,0.6237607807252377,0.6370864161668546,
terramind_v1_large,xgboost,5,1024,none,False,True,1,2893.365680560353,0.7654971148525553,0.7653457431171724,0.6326893636238644,0.6284036237591604,
terramind_v1_large,xgboost,5,1024,none,False,True,2,2926.1877862106994,0.7621054309574825,0.7619521286419304,0.6200979520043041,0.6355278602853279,
terramind_v1_large,xgboost,5,1024,none,False,True,3,2919.3606081384123,0.7574428541585819,0.7572970407342989,0.6269461441036259,0.6304641172241258,
terramind_v1_large,xgboost,5,1024,none,False,True,4,2894.0919429592495,0.7645576679631092,0.7644102700446843,0.6347084793357978,0.6298875349694808,
terramind_v1_base,xgboost,11,192,pca,False,True,0,1931.6526094090345,0.9047869871172308,0.9046419029040459,0.7727863528182561,0.7771281840687883,
terramind_v1_base,xgboost,11,192,pca,False,True,1,1956.097406643386,0.9038080508402758,0.9036593980465145,0.7731642434275756,0.7695563638194914,
terramind_v1_base,xgboost,11,192,pca,False,True,2,1965.939687169438,0.9054666908034357,0.905312561058656,0.7685122786406776,0.768286710341958,
terramind_v1_base,xgboost,11,192,pca,False,True,3,1955.8248090641814,0.8988991551676139,0.898757066971338,0.7728539757124333,0.7732266741635394,
terramind_v1_base,xgboost,11,192,pca,False,True,4,1969.407976429336,0.904540350595712,0.9043857249814216,0.76107711904817,0.7755667990803841,
terramind_v1_large,ridge,7,1024,none,False,True,0,3882.770277856425,0.7108987962603857,0.7106205782705542,0.46694236513991627,0.450485545499239,
terramind_v1_large,ridge,7,1024,none,False,True,1,3821.177390506693,0.7123899444202735,0.712117263989718,0.4775558672807493,0.4578878142331527,
terramind_v1_large,ridge,7,1024,none,False,True,2,3887.4197952053073,0.7104912106165069,0.710207455469824,0.4655334093719069,0.4457073291310589,
terramind_v1_large,ridge,7,1024,none,False,True,3,3877.3516045630686,0.704286434767,0.7040128879943098,0.4642466327886927,0.45779838232946213,
terramind_v1_large,ridge,7,1024,none,False,True,4,3851.846761094182,0.708289955243625,0.708023649399543,0.4804493076409715,0.4535063193042481,
terramind_v1_large,xgboost,12,1024,none,False,True,0,2340.2423597116613,0.8621056859892117,0.8619313345521085,0.7072868176099267,0.7022107603096346,
terramind_v1_large,xgboost,12,1024,none,False,True,1,2291.791776387096,0.8642980315412807,0.8641294242625972,0.7184037373978913,0.7081100827763442,
terramind_v1_large,xgboost,12,1024,none,False,True,2,2334.5399911314435,0.8621909103881553,0.8620163057103342,0.7125245871253738,0.6974447332704923,
terramind_v1_large,xgboost,12,1024,none,False,True,3,2330.9373292928626,0.856629238401016,0.8564636415041526,0.7107171287394727,0.7084519948752885,
terramind_v1_large,xgboost,12,1024,none,False,True,4,2355.906897938694,0.860315953572791,0.8601430594071737,0.7065245698883312,0.7048656526056858,
terramind_v1_base,xgboost,8,768,none,False,True,0,2070.3991176035593,0.8939443990652447,0.8937811007911859,0.7459373483948767,0.7492973251784483,
terramind_v1_base,xgboost,8,768,none,False,True,1,2041.0584798759526,0.8996201029902651,0.8994509614194547,0.7511240133867922,0.7466003197186317,
terramind_v1_base,xgboost,8,768,none,False,True,2,2091.2584727804906,0.8965656241132582,0.89639425295483,0.743095965199714,0.7460773232385346,
terramind_v1_base,xgboost,8,768,none,False,True,3,2092.620939740246,0.8922569904978036,0.8920908217433421,0.7411420258804845,0.7517154156783037,
terramind_v1_base,xgboost,8,768,none,False,True,4,2021.8904968183488,0.8975073716376895,0.8973447946573861,0.753251016393299,0.7507260716135222,
terramind_v1_large,ridge,23,1024,none,False,True,0,1586.2002027867147,0.9494644279865225,0.9493129414276502,0.812351177137785,0.8149597901039555,
terramind_v1_large,ridge,23,1024,none,False,True,1,1579.677843155712,0.9498436356217508,0.9496885899164673,0.8133529853242121,0.8102094545713977,
terramind_v1_large,ridge,23,1024,none,False,True,2,1587.7804697863132,0.9469281441268221,0.9467776784462605,0.8114642920691495,0.8160180226331837,
terramind_v1_large,ridge,23,1024,none,False,True,3,1575.343041101317,0.9459945781426059,0.9458485035067496,0.8144247984013004,0.8202435941726822,
terramind_v1_large,ridge,23,1024,none,False,True,4,1575.1583553048451,0.9494298433565276,0.94928015164391,0.814302510228446,0.818192878538422,
terramind_v1_large,mlp,3,1024,none,False,True,0,1945.1860547050808,0.8938662949974507,0.8937219832973807,0.7752565746869831,0.7452922936416794,
terramind_v1_large,mlp,3,1024,none,False,True,1,1975.2068482412683,0.8931192694634055,0.8929709492196325,0.7853955164100133,0.7204257822221821,
terramind_v1_large,mlp,3,1024,none,False,True,2,1924.0588439312328,0.8942264563112046,0.8940811417634175,0.7797818430477497,0.7398758859978571,
terramind_v1_large,mlp,3,1024,none,False,True,3,1879.966757552845,0.8940947352063049,0.8939635891722522,0.7881594554872056,0.7600625344265396,
terramind_v1_large,mlp,3,1024,none,False,True,4,1910.9275847815761,0.9004939851415135,0.9003443497431198,0.7755163555612219,0.7521654677033657,
terramind_v1_large,xgboost,19,1024,none,False,True,0,1522.461355380396,0.9329175621860142,0.9328147341993622,0.8415095455952715,0.838785572967053,
terramind_v1_large,xgboost,19,1024,none,False,True,1,1524.4714818544064,0.9326518922901953,0.9325468901706027,0.8421707663946845,0.8347399058086464,
terramind_v1_large,xgboost,19,1024,none,False,True,2,1515.6144689641155,0.9299861135281315,0.9298857039525514,0.8392416780443385,0.8432161412976338,
terramind_v1_large,xgboost,19,1024,none,False,True,3,1547.019379360154,0.927576393841389,0.9274759825612011,0.8410954034807316,0.8342699730512984,
terramind_v1_large,xgboost,19,1024,none,False,True,4,1523.2576167028371,0.9293717226712501,0.9292715520247942,0.8386074246440741,0.8421274282808572,
terramind_v1_tiny,mlp,2,192,none,False,True,0,3282.4642020345864,0.713551057829527,0.7133778592909331,0.5613611235084086,0.5519814158968719,
terramind_v1_tiny,mlp,2,192,none,False,True,1,3209.144100866458,0.7087741246415236,0.7086338444959339,0.5982338796771052,0.5602622186849828,
terramind_v1_tiny,mlp,2,192,none,False,True,2,3305.586861107666,0.7123403618905448,0.7121618163166823,0.5630577904724992,0.5374639565372021,
terramind_v1_tiny,mlp,2,192,none,False,True,3,3205.6152825868667,0.7214866777370386,0.7213240904814282,0.586389021028141,0.5618497129190472,
terramind_v1_tiny,mlp,2,192,none,False,True,4,3226.3094370330323,0.7294787809122241,0.7292934748512414,0.5696882354475342,0.5543120967321391,
terramind_v1_tiny,ridge,1,192,none,False,True,0,5358.635641387308,0.45578018024593414,0.455552008293094,0.2572117569126011,0.23964881043686737,
terramind_v1_tiny,ridge,1,192,none,False,True,1,5299.949834251838,0.46352520300351885,0.4632907361203336,0.2585837188058083,0.2498549152766516,
terramind_v1_tiny,ridge,1,192,none,False,True,2,5381.55395359429,0.44955472625277304,0.44933218766644256,0.2587222959126101,0.2397148443748791,
terramind_v1_tiny,ridge,1,192,none,False,True,3,5345.84490675719,0.45161660840726614,0.4513964073027809,0.25912196153125155,0.2519249931773787,
terramind_v1_tiny,ridge,1,192,none,False,True,4,5330.586187678147,0.4544077465556209,0.45418378342434007,0.2630124463085376,0.23976373459963585,
terramind_v1_base,mlp,7,768,none,False,True,0,1034.1105801301437,0.972417882582619,0.972334436827086,0.8992554744661359,0.8942998697237501,
terramind_v1_base,mlp,7,768,none,False,True,1,1073.8282237985138,0.9691684494329429,0.9690823432985882,0.898183778592808,0.8833742919209695,
terramind_v1_base,mlp,7,768,none,False,True,2,1062.1370846007933,0.9689939488415646,0.9689118764366207,0.9026347741533871,0.8847529067341366,
terramind_v1_base,mlp,7,768,none,False,True,3,1024.5890919534195,0.9733751373490235,0.9732880680210282,0.9026988344324473,0.8849872754080471,
terramind_v1_base,mlp,7,768,none,False,True,4,988.1122425462225,0.9735358283469174,0.9734566068133812,0.9074119818267076,0.8949330197591926,
terramind_v1_large,mlp,0,1024,none,False,True,0,2765.1071025345445,0.7952199671811365,0.7950434403870779,0.6574934864933483,0.6009513792971142,
terramind_v1_large,mlp,0,1024,none,False,True,1,2743.1159924920203,0.8072025858048556,0.8070180842618397,0.6583528063762673,0.6178039023808275,
terramind_v1_large,mlp,0,1024,none,False,True,2,2909.4076580163337,0.8028022618434345,0.8025868204060475,0.6230654584442263,0.5911157550017636,
terramind_v1_large,mlp,0,1024,none,False,True,3,2998.263971283459,0.794142523803584,0.7939155676841773,0.6200418887939867,0.546193807604366,
terramind_v1_large,mlp,0,1024,none,False,True,4,2855.568427271801,0.8070409975902977,0.8068368890805815,0.6293832072637345,0.6169076542105564,
terramind_v1_large,mlp,15,1024,none,False,True,0,806.9343993175224,0.9828712139177114,0.9828139944744784,0.937014495300744,0.9219671868487039,
terramind_v1_large,mlp,15,1024,none,False,True,1,805.10697684784,0.9848536125594903,0.9847927829208932,0.9342676143001574,0.9249958497399718,
terramind_v1_large,mlp,15,1024,none,False,True,2,811.3678446682793,0.9836159509409554,0.9835549390655988,0.9343028100195162,0.920961824914957,
terramind_v1_large,mlp,15,1024,none,False,True,3,824.6355146634246,0.9813769627341492,0.9813205429959084,0.935708310209183,0.9238798079390074,
terramind_v1_large,mlp,15,1024,none,False,True,4,820.483806708875,0.9817616216147278,0.9817049784515431,0.9349828029905963,0.9247129752678857,
terramind_v1_large,xgboost,8,1024,none,False,True,0,2849.7472169935877,0.7892496196550398,0.7890741322935909,0.6299579907069301,0.634208799857956,
terramind_v1_large,xgboost,8,1024,none,False,True,1,2823.5134074345815,0.7881784274377153,0.7880103717724659,0.6382093662152307,0.6402952847881036,
terramind_v1_large,xgboost,8,1024,none,False,True,2,2864.7116179109757,0.7857222575376225,0.7855479145659442,0.6285011083378835,0.6344823480574101,
terramind_v1_large,xgboost,8,1024,none,False,True,3,2849.548194515283,0.7812774464124079,0.7811100393725259,0.6319820832810877,0.6345811129860521,
terramind_v1_large,xgboost,8,1024,none,False,True,4,2840.999436294218,0.795082671988541,0.7949042981958219,0.6366004819634661,0.6343943383324573,
terramind_v1_small,ridge,11,384,none,True,True,0,7671.828144603065,-0.005427645621544963,-0.005426095950454054,-0.003350223252194917,-0.0052001741196079365,
terramind_v1_small,ridge,11,384,none,True,True,1,7677.8707820621385,-0.00619600319840119,-0.006193772297577044,-0.0030466419145063206,-0.006216507650809833,
terramind_v1_small,ridge,11,384,none,True,True,2,7675.739437016676,-0.005910907091328355,-0.005911597471493225,-0.006200935372280059,-0.007076625304083928,
terramind_v1_small,ridge,11,384,none,True,True,3,7673.250956961961,-0.0062441242248298945,-0.006244090634597688,-0.006199158362116819,-0.006240714407259151,
terramind_v1_small,ridge,11,384,none,True,True,4,7657.817559369234,-0.006892996119851391,-0.0068912327060604885,-0.004528130827330168,-0.0066590477885195565,
terramind_v1_base,xgboost,7,768,none,False,True,0,2388.6648007361414,0.858310996303666,0.8581296773390459,0.6893281573795458,0.7056030403039588,
terramind_v1_base,xgboost,7,768,none,False,True,1,2355.699828006399,0.8642882821803965,0.864105047853718,0.7024921764261631,0.700106891690224,
terramind_v1_base,xgboost,7,768,none,False,True,2,2403.401632030651,0.8606525116262818,0.8604653420040843,0.6932548384649162,0.6959156931455313,
terramind_v1_base,xgboost,7,768,none,False,True,3,2385.44521099869,0.8578770446377324,0.857698097049689,0.6987137943578396,0.7003325755995764,
terramind_v1_base,xgboost,7,768,none,False,True,4,2373.667720528015,0.8623202122901801,0.8621372195077912,0.6986810911141799,0.6992581814930787,
terramind_v1_large,ridge,23,1024,none,False,False,0,2740.983390758807,0.9494644279865225,0.7820253191467368,,,0.7626340015100117
terramind_v1_large,ridge,23,1024,none,False,False,1,2727.8330261781625,0.9498436356217508,0.7846821298309076,,,0.7657035279460542
terramind_v1_large,ridge,23,1024,none,False,False,2,2741.5260323783014,0.9469281441268221,0.7835139517128596,,,0.7646459704829649
terramind_v1_large,ridge,23,1024,none,False,False,3,2704.4729583183116,0.9459945781426059,0.7858462602822227,,,0.7674173366558823
terramind_v1_large,ridge,23,1024,none,False,False,4,2713.8283369232463,0.9494298433565276,0.784180259400941,,,0.7649777669937403
terramind_v1_small,mlp,5,384,none,False,True,0,2117.33955427287,0.8829360241554408,0.882766148185331,0.7663778386409786,0.6687901115641732,
terramind_v1_small,mlp,5,384,none,False,True,1,2045.1035625140614,0.865797009968178,0.8656735956459173,0.7719854524466006,0.7292534411908506,
terramind_v1_small,mlp,5,384,none,False,True,2,2110.477944048707,0.8787810663772555,0.8786155086175469,0.729249974873045,0.7355582791655413,
terramind_v1_small,mlp,5,384,none,False,True,3,2050.098616972128,0.8641790088103435,0.86405723048853,0.7678241949405791,0.7362294645422622,
terramind_v1_small,mlp,5,384,none,False,True,4,2166.860263207693,0.8823321254696993,0.8821432252405743,0.7385712777336384,0.671300115523289,
terramind_v1_small,ridge,8,384,none,False,True,0,3275.051851637798,0.8232329486825583,0.8229142359999375,0.5345673871924135,0.5405768422126798,
terramind_v1_small,ridge,8,384,none,False,True,1,3276.8371269873983,0.8232172595061726,0.822897995679713,0.5358531313002552,0.5464886518318146,
terramind_v1_small,ridge,8,384,none,False,True,2,3271.447456687798,0.8226291244062769,0.8223113651323378,0.5388603331747106,0.5422323529561317,
terramind_v1_small,ridge,8,384,none,False,True,3,3285.574383676932,0.8209721659624087,0.8206541844182305,0.5341443101798176,0.5479621593326023,
terramind_v1_small,ridge,8,384,none,False,True,4,3242.7126886301903,0.8219597751886933,0.8216492500770216,0.544731509132879,0.5444831742989855,
terramind_v1_large,ridge,5,1024,none,False,True,0,3980.3325719915224,0.6770575207670073,0.6768050184783257,0.45836842016686863,0.436087550075101,
terramind_v1_large,ridge,5,1024,none,False,True,1,3967.0898291131443,0.6813318552717902,0.6810769080185642,0.46355138570940724,0.44033020694259073,
terramind_v1_large,ridge,5,1024,none,False,True,2,4030.5150147398977,0.6780152092066101,0.6777512963641377,0.45229649352653434,0.42815095132081504,
terramind_v1_large,ridge,5,1024,none,False,True,3,3999.4630948428885,0.6706991293778899,0.670448024361445,0.45159408310440297,0.4422796403485926,
terramind_v1_large,ridge,5,1024,none,False,True,4,3977.961475105748,0.6793682579326404,0.6791169518836542,0.4628503656321278,0.4414991623143385,
terramind_v1_small,xgboost,11,384,none,False,True,0,2388.8816788500667,0.8650011406071637,0.8648139165972152,0.6967023348221859,0.6967891679412401,
terramind_v1_small,xgboost,11,384,none,False,True,1,2362.026763344404,0.867208441981393,0.8670218254175754,0.701902120534262,0.7008931499885598,
terramind_v1_small,xgboost,11,384,none,False,True,2,2401.136721106203,0.8617411487853233,0.8615553487742428,0.6970348547263931,0.6957102705874116,
terramind_v1_small,xgboost,11,384,none,False,True,3,2385.596798034001,0.8604879787823345,0.8603043639217485,0.697492729526457,0.6982809114879722,
terramind_v1_small,xgboost,11,384,none,False,True,4,2387.6131676723435,0.8639776917513591,0.8637898108500257,0.6972049334477732,0.6944595024086695,
terramind_v1_large,ridge,21,1024,none,False,True,0,1503.015875729067,0.9507502835514487,0.9506144879704829,0.8294359391465709,0.8274600459216396,
terramind_v1_large,ridge,21,1024,none,False,True,1,1504.730341190926,0.9505809772624851,0.9504415456822807,0.8293105820633049,0.8224838947083277,
terramind_v1_large,ridge,21,1024,none,False,True,2,1514.802297190107,0.9476262978075976,0.9474902484696139,0.8260732408130246,0.8276706454414203,
terramind_v1_large,ridge,21,1024,none,False,True,3,1498.4765873172541,0.9466851693832615,0.9465533914310607,0.8291150513707604,0.831295303723903,
terramind_v1_large,ridge,21,1024,none,False,True,4,1485.4748535224699,0.9503921377273713,0.9502575210882868,0.830331267038996,0.8298968136908188,
